اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:20,أرز بسمتي,Mufaddal,Mufaddal Indian Basmati Rice,ارز بسمتي هندي مفضل 5 كيلو,صفقات مدهشة SUPER DEALS,XXXL 5kg,28.95,20.0,30.0,جنيه,,page_8.jpg,flyer_21373,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Emirates Coop,2026-09-10 12:23:45,,,,,2026-09-16,0.7467750000000001,0.6414682151589242,0.1512549999999999,0.0095611246943765,1.0,1c6351c47b11bf31,4411f829-4389-4cd6-8ab8-8e54faefe6c7,74.0,84,87.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,74.0,89.0,92.0,,82.0,88.0,87.0,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,SvA2,0.85,
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:20,فلتر مياه,Mai Dubai,Mai Dubai Drinking Water,مياه الشرب ماي دبي - 50 مل عدد 24,صفقات مدهشة SUPER DEALS,500ml x 24pcs,24.5,10.0,59.0,جنيه,,page_8.jpg,flyer_21373,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Emirates Coop,2026-09-10 12:23:45,,,,,2026-09-16,0.09611,0.8622432762836186,0.172735,0.0095611246943764,1.0,997d69f7dde77596,4411f829-4389-4cd6-8ab8-8e54faefe6c7,75.0,84,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,75.0,84.0,93.0,,89.0,95.0,100.0,,,,,,,,,,,مستلزمات منزلية,فلاتر مياه,فلتر مياه,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,FvA1,0.482,
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:20,منعم ملابس,Downy,Downy Fabric Softener Assorted,منعم اقمشه داوني متنوع 3 لتر,صفقات مدهشة SUPER DEALS,3ltr,28.0,15.0,46.0,جنيه,,page_8.jpg,flyer_21373,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Emirates Coop,2026-09-10 12:23:45,,,,,2026-09-16,0.741405,0.8622432762836186,0.1593100000000001,0.0095611246943764,1.0,7738a74b6b62eddd,4411f829-4389-4cd6-8ab8-8e54faefe6c7,87.0,84,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,87.0,93.0,89.0,,85.0,100.0,100.0,,,,,,,,,منظفات,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,ZiC2,0.918,
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:20,شامبو شعر,Pantene,Pantene Shampoo Assorted,شامبو منتوج بانتين 375 مل عدد 2,صفقات مدهشة SUPER DEALS,375ml x 2pcs,44.5,15.0,66.0,جنيه,,page_8.jpg,flyer_21373,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Emirates Coop,2026-09-10 12:23:45,,,,,2026-09-16,0.41652,0.8622432762836186,0.1637850000000001,0.0095611246943764,1.0,983fef761b5b0efb,4411f829-4389-4cd6-8ab8-8e54faefe6c7,85.0,84,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,85.0,93.0,90.0,,90.0,90.0,100.0,,,,,,,,,,,العناية بالشعر,شامبو,شامبو شعر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,PiF1,0.845,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,كابوتشا,,Fresh Shrimps 30/40 500gm,روبيان طازج ٤٠/٣٠ ٥٠٠ جرام,SUPER DEALS,500gm,19.75,15.0,24.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,4.75,,,,2026-09-16,0.7532716666666667,0.8619486552567237,0.1313649999999998,0.0112078239608802,1.0,f3e4487d6e620abc,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,88.0,79,81.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,88.0,88.0,,,93.0,96.0,81.0,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,كابوتشا,,FUZZY,AR+PROMO,1.0,,,,,,,,,,,,,,,,,,,,,,YvC19,0.483,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,حليب كامل الدسم,Nada,Nada UHT Full Cream Milk 1ltr x 4pcs,حليب كامل الدسم ندي ال ار ٤ عدد ٤,SUPER DEALS,1ltr x 4pcs,17.75,15.0,15.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,2.75,,,,2026-09-16,0.7402283333333333,0.6438630806845965,0.1630416666666666,0.0112078239608802,1.0,4ae951a0272c9035,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,85.0,79,84.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,85.0,80.0,72.0,,83.0,85.0,84.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,PvB1,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,دجاج,Al Ain,Al Ain Farm Fresh Chicken 14 Mixed Parts Skinless 850gm,فطم دجاج منشاه بدون جلد مزارع العين ٨٥٠ جرام,SUPER DEALS,850gm,39.95,20.0,49.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,19.95,,,,2026-09-16,0.3694249999999999,0.8619486552567237,0.2673883333333333,0.0112078239608802,1.0,2e94cb9ef1c371ba,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,86.0,79,75.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,86.0,83.0,79.0,,87.0,,75.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA1,0.848,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,معجون أسنان,Anchor,Anchor Toothpaste 120gm + Toothbrush x 3pcs,معجون اسنان انكور ١٢٠ جرام + فرشاه عدد ٣,SUPER DEALS,120gm + 3pcs,16.5,5.0,69.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,11.5,,,,2026-09-16,0.0740866666666666,0.6438630806845965,0.2086933333333333,0.0112078239608802,1.0,bc0d238a3892dfbe,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,66.0,79,62.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,74.0,62.0,,98.0,72.0,62.0,,,,,,,,,,,العناية بالفم,معجون وفرشاة,معجون أسنان,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,QiC2,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,مناديل وجه,Masafi,Masafi Facial Tissue 2 Ply 130 Sheets x 5pcs,مناديل الوجه مسافي ٣٠٠ ميذيل عدد ٥,SUPER DEALS,130 Sheets x 5pcs,24.0,10.0,58.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,14.0,,,,2026-09-16,0.4066916666666667,0.6438630806845965,0.1835383333333333,0.0112078239608802,1.0,9912640fb8b5500b,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,80.0,79,79.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,80.0,86.0,68.0,,99.0,87.0,79.0,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,KiB1__2,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:43,زيت خليط,Super Sun,Super Sun Cooking & Frying Oil 3ltr,زيت الطبخ والقلي سورن ٣ لتر,SUPER DEALS,3ltr,29.95,20.0,33.0,جنيه,,page_1.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:25:05,9.95,,,,2026-09-16,0.1020366666666667,0.8619486552567237,0.1490666666666667,0.0112078239608802,1.0,f0f25873b68cd126,bec5b19b-2401-4f62-bf4b-40f77d1bd1e3,72.0,79,67.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,72.0,78.0,69.0,,77.0,83.0,67.0,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,زيوت نباتية,زيت خليط,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,TvB3,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,طبق مسطح,,Peaches Flat 1kg Pack,نكتارين مسطح ١ كيلو للعبوه,WOW OFFER!,1kg Pack,14.95,9.95,33.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,5.0,,,,,0.755,0.9166907090464548,0.139,0.0143215158924205,1.0,ff97cc2ff87b6a9c,76487e64-6f95-476e-b203-a525d3218550,85.0,86,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,85.0,100.0,,,100.0,88.0,99.0,,,,,,,,,Produce,,أدوات مائدة,أطباق وأكواب,طبق مسطح,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,LvD6,0.481,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,,,Nectarine 1kg Pack,نكتارين ١ كيلو للعبوه,WOW OFFER!,1kg Pack,13.95,9.95,28.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,4.0,,,,,0.4490000000000001,0.9166907090464548,0.0989999999999999,0.0143215158924205,1.0,e07ec28f6917444f,76487e64-6f95-476e-b203-a525d3218550,79.0,86,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,79.0,100.0,,,100.0,86.0,100.0,,,,,,,,,Produce,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,برتقال,,Orange Valencia Per Kg,برتقال للعبير للكيلو,WOW OFFER!,Per Kg,7.5,5.95,20.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,1.55,,,,,0.69,0.6942298288508557,0.2700000000000001,0.0257787286063569,1.0,d549245c0afd260b,76487e64-6f95-476e-b203-a525d3218550,70.0,86,88.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,70.0,100.0,,,100.0,79.0,88.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,برتقال,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvC3,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,,,Blackberry 125gm Pack,توت اسود ١٢٥ جرام للعبوه,WOW OFFER!,125gm Pack,8.5,6.5,23.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,2.0,,,,,0.425,0.6942298288508557,0.1449999999999999,0.0257787286063569,1.0,8083c977b73ba970,76487e64-6f95-476e-b203-a525d3218550,65.0,86,89.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,65.0,100.0,,,100.0,89.0,89.0,,,,,,,,,Produce,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,بصل,,Onion 3kg Bag,بصل ٣ كيلو للكيس,WOW OFFER!,3kg Bag,12.95,11.95,7.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,1.0,,,,,0.125,0.9166907090464548,0.0929999999999999,0.0143215158924205,1.0,1b79d69631b5a011,76487e64-6f95-476e-b203-a525d3218550,65.0,86,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,65.0,99.0,,,100.0,89.0,99.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,خضروات,بصل,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvB4,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,بطاطا,,Potato 3kg Per Bag,بطاطا ٣ كيلو للكيس,WOW OFFER!,3kg Bag,15.25,12.95,15.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,2.3,,,,,0.685,0.7496063569682152,0.2699999999999999,0.0257787286063569,1.0,418cad5acc2458d8,76487e64-6f95-476e-b203-a525d3218550,62.0,86,94.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,62.0,99.0,,,100.0,82.0,94.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,خضروات,بطاطا,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvB5,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,تفاح,,Apple Royal Gala Per Kg,تفاح رويال جالا للكيلو,WOW OFFER!,Per Kg,,6.95,0.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,,,,,,0.364,0.7448325183374084,0.264,0.0257787286063568,1.0,f850991afe4145d3,76487e64-6f95-476e-b203-a525d3218550,54.0,86,74.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,54.0,97.0,,,100.0,,74.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,تفاح,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvC7,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,بطيخ,,Watermelon Jordan Per Kg,بطيخ اردني للكيلو,WOW OFFER!,Per Kg,3.95,2.45,37.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,1.5,,,,,0.051,0.7400586797066014,0.214,0.0257787286063569,1.0,8c1cccce0aa29ebc,76487e64-6f95-476e-b203-a525d3218550,41.0,86,72.0,82.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,41.0,68.0,,,92.0,60.0,72.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,بطيخ,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvC5,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:45,خوخ,,Peaches 1kg Pack,خوخ ١ كيلو للعبوه,WOW OFFER!,1kg Pack,14.95,9.95,33.0,جنيه,,page_2.jpg,flyer_21374,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 12:28:11,5.0,,,,,0.065,0.6942298288508557,0.213,0.0257787286063569,1.0,76e6fc23dd695680,76487e64-6f95-476e-b203-a525d3218550,56.0,86,80.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,56.0,91.0,,,99.0,72.0,80.0,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,خوخ,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,YvC14,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,فيليه دجاج,Al Ajban,Al Ajban Fresh Chicken Breast Boneless 500gm,صدور دجاج بدون عظم العجان - 500 جرام,عروض واو WOW OFFER!,500gm,29.0,26.5,8.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.405,0.919,0.175,0.0089999999999999,1.0,de012a2d29a28fe5,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,76.0,83,78.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,76.0,85.0,91.0,,91.0,84.0,78.0,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA11,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,دجاج,Al Ajban,Al Ajban Fresh Chicken Thighs 500gm,افخاذ دجاج طازجه العجيان - 500 جرام,عروض واو WOW OFFER!,500gm,16.5,11.25,31.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.715,0.919,0.175,0.0089999999999999,1.0,c6a6bdebbae863b6,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,87.0,83,91.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,87.0,90.0,95.0,,89.0,91.0,91.0,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA1,0.858,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,لحم بتلو,,Pakistani Beef Shoulder Boneless Per Kg,لحم كتف بقر بدون عظم باكستاني للكيلو,عروض واو WOW OFFER!,Kg,46.9,35.95,23.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.067,0.477,0.208,0.009,1.0,8668ad74f983565d,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,62.0,83,89.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,62.0,87.0,,,98.0,72.0,89.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,ZvA11,0.95,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,دجاج كامل,Al Ain Farm,Al Ain Farm Fresh Whole Chicken 800gm,دجاج كامل طازج مزارع العين - 800 جرام,عروض واو WOW OFFER!,800gm,,18.0,0.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.515,0.4480000000000001,0.225,0.01,1.0,442ad11c9518a477,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,55.0,83,75.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,55.0,74.0,84.0,,85.0,,75.0,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA7,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,دجاج كامل,Al Ain Farm,Al Ain Farm Fresh Whole Chicken 900gm,دجاج كامل طازج مزارع العين - 900 جرام,عروض واو WOW OFFER!,900gm,,20.5,0.0,جنيه,Also Available,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.865,0.236,0.0769999999999998,0.0089999999999999,1.0,2fb7683c8438e0d7,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,76.0,83,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,76.0,91.0,100.0,,100.0,,100.0,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA7,0.85,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:32:47,دجاج كامل,Al Ain Farm,Al Ain Farm Fresh Chicken Drumstick 500gm,افخاذ دجاج طازج مزارع العين - 500 جرام,عروض واو WOW OFFER!,500gm,18.5,17.5,5.0,جنيه,,page_3.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOPS,2026-09-10 14:30:51,,,,,,0.715,0.6940000000000001,0.175,0.0089999999999999,1.0,746d245a19f88cf2,c8864952-8dce-4bb0-9d2e-9e937ed4e1d4,70.0,83,79.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,70.0,88.0,96.0,,94.0,85.0,79.0,,,,,,,,,Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,XvA7,0.95,
