اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,WALL MIRROR ASSTD.,WALL MIRROR ASSTD.,"SHOP & WIN 200,000 CASH PRIZES",PER PC,,4.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,KICK OFF AUGUST SAVINGS,8/3/2026 15:07,,,,,,0.5836516853932584,0.9293466666666668,0.0826123595505618,0.0331800000000001,1,58cabdf54d63a7f6,1c5951d5-f86a-499d-b8a5-8de41742d427,87,86,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,87,,,100,,100,,,,,,,,,HOUSEHOLD & MIXED,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,KIDS TROUSERS ASSTD.,KIDS TROUSERS ASSTD.,KICK OFF AUGUST SAVINGS,PER PC,,4.99,0,AED,,page_6.jpg,flyer_20839,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,SHOPS,8/3/2026 15:07,,,,,,0.4554110486891386,0.61616,0.1034784644194757,0.0301333333333333,1,be4da75b9cafd793,4453cf39-7009-4250-96ec-9d80a6275ee7,77,85,87,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,77,,,83,,87,,,,,,,,,Garments,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Clothes and shoes,,LADIES SLIPPERS ASSTD.,LADIES SLIPPERS ASSTD.,KICK OFF AUGUST SAVINGS,PER PAIR,,4.99,0,AED,,page_6.jpg,flyer_20839,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,SHOPS,8/3/2026 15:07,,,,,,0.4239176029962546,0.93256,0.1160758426966292,0.0301333333333333,1,069eb9e210c49430,4453cf39-7009-4250-96ec-9d80a6275ee7,88,85,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,88,,,100,,93,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,BLUEBERRY,BLUEBERRY,,PACKET,,4.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.1370486891385768,0.9218666666666666,0.0836666666666666,0.0121333333333333,1,11fb3e7ea0e9576d,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,68,82,77,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,68,,,74,,77,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,MUSHROOM,MUSHROOM,,PACKET,,4.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.5860571161048689,0.5764739999999999,0.0950280898876403,0.0130946666666666,1,b6ecb2f658d6da91,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,87,82,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,87,,,81,,89,,,,,,,,,VEGETABLE,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,MANDARIN,MANDARIN,,KG,,4.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.5963052434456929,0.7694779999999999,0.0875749063670411,0.0130946666666667,1,aa3058eb2897119e,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,90,82,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,90,,100,86,,94,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,فواكه,يوسفي,0.485,FUZZY,EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,TENDER COCONUT VIETNAM,TENDER COCONUT VIETNAM,,PC,,4.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.6089662921348314,0.9218666666666666,0.1278501872659176,0.0121333333333333,1,f585400d04bba4bf,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,89,82,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,89,,,86,,92,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Hair care,CLINIC PLUS,SHAMPOO 340ML,SHAMPOO 340ML,August SUPER SAVER MIDWEEK,PC,,4.99,0,AED,,page_1.jpg,flyer_20841,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,8/5/2026,0.0001965811965811,0.0021858974358974,0.0023589743589743,0.0001987179487179,1,5ee3407ffb31251f,03cd7fd5-70e7-4b3e-b326-81f90055500f,97,93,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,97,96,98,100,,100,,,,,,,,,Personal Care,,العناية بالشعر,شامبو,شامبو شعر,0.585,RULE_FUZZY,EN,TRUE,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Foods - grains and legumes,QUAKER,QUAKER WHOLE OATS 400G,QUAKER WHOLE OATS 400G,FOR ALL YOUR DAILY NEEDS,PER PC,,4.99,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.509,0.4119999999999999,0.166,0.0089999999999999,1,b0c79c082aec5df6,f4353a85-658a-4782-8455-ff9acfb391f6,83,86,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,83,79,100,94,,85,,,,,,,,,FOODS,,أطعمة -حبوب وبقوليات,حبوب وشوفان,شوفان كامل,0.875,FUZZY,EN,FALSE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Al Rashidiya 3, Ajman, UAE",8/3/2026 11:35,Clothes and shoes,,Boys Bacis T-Shirt Asstd,Boys Bacis T-Shirt Asstd,"Your Savings, Your Hypermarket",,,5,0,AED,,page_4.jpg,flyer_20852,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20852,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:21,,,,,8/5/2026,,,,,,249135d96ff6b946,dfae6a7c-774d-4e49-b534-9d887d8a1661,,84,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.819,FUZZY,AR,TRUE,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi",8/3/2026 11:35,Clothes and shoes,,Boys Backs T-Shirt Asstd,Boys Backs T-Shirt Asstd,"Your Savings, Your Hypermarket",,,5,0,AED,,page_4.jpg,flyer_20853,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,8/5/2026,,,,,,76b26e32c835a6c7,6d96ed49-e097-42b7-be62-70532beb48c6,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Garments,,ملابس وأحذية,ملابس عامة,تي شيرت,0.819,FUZZY,AR,FALSE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi",8/3/2026 11:35,Clothes and shoes,,Infant Girl Fashion T-Shirt Asstd,Infant Girl Fashion T-Shirt Asstd,"Your Savings, Your Hypermarket",,,5,0,AED,,page_4.jpg,flyer_20853,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,8/5/2026,,,,,,a83bb362a97f677c,6d96ed49-e097-42b7-be62-70532beb48c6,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Garments,,ملابس وأحذية,ملابس عامة,تي شيرت,0.805,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - grains and legumes,PRAN,PRAN White Sugar 2000Gm,PRAN White Sugar 2000Gm,MAGICAL PRICES,2000Gm,,5,0,AED,,page_3.jpg,flyer_20850,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.051,0.0968940188877229,0.011,0.056096537250787,1,adb573cef56751cf,2ca1b500-f7ff-4077-ac10-2f13f46c080c,59,88,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,59,67,71,,83,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.918,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:22,Foods - dairy products,,Egypt Feta Cheese 500 Gm,جبنه الفيتا المصري,MAGICAL PRICES,500 Gm,,5,0,AED,,page_2.jpg,flyer_20842,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 15:14,,,,,,,,,,,4dff2facecb3f551,25e1a6bc-7473-4e3a-9d83-0c6b6a714747,,87,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,0.95,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - dairy products,Egypt,Egypt Feta Cheese 500 Gm,جبنه الفيتا المصريه,MAGICAL PRICES,500 Gm,,5,0,AED,,page_2.jpg,flyer_20850,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,,,,,,c6c10e7f25daaf8e,b947d294-eb07-4545-945f-2dfe69df3e5f,,83,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,0.95,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,8/2/2026 14:46,Foods - dairy products,Unikai,Unikai Yogurt 1kg,زبادي يونيكاي,THE LARGEST HYPERMARKET IN UAE,1kg,,5,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:40,,,,,,0.567,0.488,0.078,0.014,1,14c1f32ad72ef626,bf5646bd-8e99-4afb-9dab-82c079882617,74,83,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,74,89,72,,100,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/2/2026 14:47,Clothes and shoes,,Mens / Ladies Flip Slipper Asstd,شباشب رجاليه ونساييه,Footwear Offers,,,5,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:29,,,,,,0.037,0.452,0.16,0.019,1,d367394f2e71e42a,e946d76c-1434-4c83-8f0b-c01e29340df2,65,83,78,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,65,72,,,,,78,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/2/2026 14:47,Clothes and shoes,,Kids Slipper Asstd,شبشب للاطفال,Footwear Offers,,,5,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:29,,,,,,0.037,0.947,0.1,0.0190000000000001,1,1b36ebc27f77e7eb,e946d76c-1434-4c83-8f0b-c01e29340df2,84,83,94,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,84,94,,,,,94,,,,,,,,,Footwear,,ملابس وأحذية,أحذية,شبشب,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:22,Foods - Spices,,Capsicum Mix 1Pkt,فلفل بارد (كبسيكوم) مشكل,MAGICAL PRICES,1Pkt,,5,0,AED,,page_2.jpg,flyer_20842,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 15:14,,,,,,0.599,0.1679376854599407,0.1159999999999999,0.0054379821958457,1,1351c05c111f60c3,25e1a6bc-7473-4e3a-9d83-0c6b6a714747,88,87,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,88,92,,,90,,,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,1,RULE,EN+OCR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - Spices,Capsicum,Capsicum Mix 1Pkt,فلفل بارد (كبسيكوم) مشكل,MAGICAL PRICES,1Pkt,,5,0,AED,,page_2.jpg,flyer_20850,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.595,0.1608919202518363,0.116,0.0062387198321091,1,db7c1c3434287ba5,b947d294-eb07-4545-945f-2dfe69df3e5f,88,83,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,88,94,91,,92,,,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,1,RULE,EN+OCR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - fresh meat,,Coconut Bun Round,Coconut Bun Round,TOP-QUALITY TREATS PACKED WITH FLAVOR & GOODNESS,Per Pc,,5,0,AED,,page_4.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 16:03,,,,,,0.147,0.396,0.157,0.011,1,da0ad83ed8652b72,37c5010b-027f-4fbe-ba29-1922fe8472d4,73,84,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,73,,,83,,,,,,,,,,,Bakery & Deli,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم وش فخدة,0.462,FUZZY,AR_FULL+PROMO+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,RAS AL KHAIMAH - UAE,8/3/2026 11:22,Foods - chickens and birds,,Sunflower With Out Shell,Sunflower With Out Shell,MAGICAL PRICES,500gm,,5,0,AED,,page_1.jpg,flyer_20842,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI HYPERMARKET,8/3/2026 15:14,,,,,8/5/2024,,,,,,4968a631dde397e2,fc1a3c6f-67c7-489f-8528-284f28dabe33,,85,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,84,,,,,,,,,,,Fresh Produce & Grocery,,أطعمة -فراخ وطيور,طيور أخرى,وراك رومي,0.469,FUZZY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:22,Foods - grains and legumes,PRAN,PRAN Fine Grain White Sugar 2000Gm,PRAN Fine Grain White Sugar 2000Gm,MAGICAL PRICES,2kg,,5,0,AED,,page_3.jpg,flyer_20842,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 15:14,,,,,,0.0427469879518072,0.1129703264094956,0.152078313253012,0.0295994065281899,1,15099b439b23e06e,7f86c0c1-214e-4f0e-b106-1441c26c81e2,45,79,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,45,70,68,67,,,,,,,,,,,Sugar,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.943,FUZZY,AR_FULL+PROMO+EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - grains and legumes,Allde,Allde Special Pathiri / Steam Puttu / Malabar Pathil Orotti Podi Premium Semolina Roasted Rice Powder -1Kg,Allde Special Pathiri / Steam Puttu / Malabar Pathil Orotti Podi Premium Semolina Roasted Rice Powder -1Kg,MAGICAL PRICES,1Kg,,5.5,0,AED,,page_3.jpg,flyer_20850,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.7990000000000002,0.1716894018887723,0.1889999999999999,0.0156390346274921,1,19618a706555dcc9,2ca1b500-f7ff-4077-ac10-2f13f46c080c,77,88,81,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,77,100,86,,76,,81,,,,,,,,,,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.505,RULE_FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Hair care,HIMALAYA,HIMALAYA SHAMPOO 400ML (ASSTD),HIMALAYA SHAMPOO 400ML (ASSTD),,400ML,,5.5,0,AED,,page_3.jpg,flyer_20840,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:13,,,,,,,,,,,0b2596b0815a02ec,7a831184-e632-42a3-a56a-38f1ac691b41,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو شعر,0.585,RULE_FUZZY,AR,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Skin care and hygiene,LOOXI,LOOXI SOAP 6X80GM (ASSTD),LOOXI SOAP 6X80GM (ASSTD),,6X80GM,,5.5,0,AED,,page_3.jpg,flyer_20840,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:13,,,,,,0.342,0.361,0.0979999999999999,0.017,1,f347ca0a7b9f05c0,7a831184-e632-42a3-a56a-38f1ac691b41,78,82,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,78,100,66,,89,,95,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,صابون,صابون يد,0.927,RULE_FUZZY,AR,TRUE,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,,,MUSHROOM,فطر,,PER BOX,,5.5,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.29,0.8560000000000001,0.102,0.0129999999999998,1,e1e25799544731f5,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,80,85,71,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,80,100,,100,78,,71,,,,,,,,,VEGETABLE & FRUIT,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Food - baked goods and sweets,,Carrot Tea Cake - 1Pc,كيك الشاي بالجزر,MAGICAL PRICES,1Pc,,5.5,0,AED,,page_2.jpg,flyer_20850,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/3/2026 16:17,,,,,,0.144,0.5092318992654774,0.067,0.0061699895068206,1,717bfaa9b845a020,b947d294-eb07-4545-945f-2dfe69df3e5f,83,83,90,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,93,,,90,,90,,,,,,,,,خضروات وفاكهة,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Wash (powder),Tasty Food,Tasty Food Pathiri Podi / Puttu Powder Roasted / Semolina (Rava) / Wheat Puttu Powder / Malabar Pathal Podi 1Kg - 1Pkt,مسحوق مشكله,SHOPPING BONANZA,1Kg - 1Pkt,,5.5,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:21,,,,,,0.02716,0.673984,0.0776,0.0124439999999999,1,2d55e93bb850a37a,254fd345-d06c-4646-8ffa-bb4bb46b2b95,68,87,91,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,68,82,93,,89,,91,,,,,,,,,,,غسيل (مسحوق ),سائل ومبيض,برسيل,1,RULE,AR,FALSE,,,,,,,
