اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:56,,Oreo,Oreo Cookies Milk 2x12x36.8g,Oreo Cookies Milk 2x12x36.8g,PHASE 2,2x12x36.8g,29.75,24.75,16.0,,,page_23.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Back to Bright Days,2026-09-03 14:57:14,5.0,,,,,0.785,0.19872,0.1410000000000001,0.02116,1.0,6fed1c022465acf0,8982cc5d-b528-4203-8edd-8941de3c4c62,74.0,90.0,100.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,74.0,100.0,88.0,,92.0,96.0,100.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:41,,Uni Ball,Uni Ball 150 Pen 0.5mm 8pc,Uni Ball 150 Pen 0.5mm 8pc,Back to Bright Days PHASE 2,8pc,30.0,24.95,16.0,,,page_35.jpg,flyer_21219,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Yabalash,2026-09-03 13:54:00,5.05,,,,,0.795,0.422268,0.1270000000000001,0.022176,1.0,1a86d587e87207cb,149206d2-f6f6-4287-aa0e-e02af9df9448,85.0,92.0,99.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,85.0,100.0,90.0,100.0,78.0,95.0,99.0,,,,,,,,,Stationery,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:41,,Uni Ball,Uni Ball 150 Pen 0.5mm 8pc,Uni Ball 150 Pen 0.5mm 8pc,Back to Bright Days PHASE 2,8pc,30.0,24.95,16.0,,,page_35.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,YabalaShoffers,2026-09-03 14:59:01,5.05,,,,,0.795,0.4241200000000001,0.1300000000000001,0.0248399999999999,1.0,1a86d587e87207cb,aee08ff3-ac99-4976-9fa1-346c6cee0119,85.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,85.0,100.0,90.0,100.0,98.0,98.0,100.0,,,,,,,,,Pen,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:29,,U-Bake,U-Bake Fatayer Mini Assorted 10's,فطاير صغيره متنوعه 10 قطع,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,10's,30.0,24.95,16.0,,,page_4.jpg,flyer_21310,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-09-05 23:38:41,5.05,,,,,0.735,0.4297748004561004,0.1549999999999999,0.0108574686431014,1.0,0e27d9a204c0e75b,df421408-dc2b-4e7d-9297-b9666a333f1d,77.0,84.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,77.0,82.0,92.0,,90.0,98.0,98.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:43,أطعمة- شيكولاتة وحلويات,Ulker,Ulker Rulokat Wafer Rolls with Hazelnut Cream 576gm,لفاف ويفر بكريمه البندق 576 غرام,BACK TO SCHOOL GIVES YOU MORE,576gm,30.0,24.95,16.0,,,page_14.jpg,flyer_21310,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,UNION COOP,2026-09-05 23:12:28,5.05,,,,2024-11-30,0.3979032258064517,0.6403956670467503,0.2467741935483871,0.0114435575826681,1.0,ea79c3bc4dce661c,4c9ccc88-1376-4ee6-b6a9-c444980b09bb,69.0,83.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,69.0,82.0,76.0,,83.0,99.0,98.0,,,,,,,,,Wafer Rolls,,,,,0.871,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,بسكويت,UvB10,FUZZY,AR,0.0,,,,,ويفر
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:43,أطعمة -مكسرات ومقرمشات,Bayara,Bayara Shelled Almonds 400gm,لوز مفشر 400 غرام,BACK TO SCHOOL GIVES YOU MORE,400gm,29.95,24.95,16.0,,,page_14.jpg,flyer_21310,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,UNION COOP,2026-09-05 23:12:28,5.0,,,,2024-11-30,0.7236451612903225,0.6544800456100343,0.1895225806451615,0.0114435575826682,1.0,528cfcb7c39931c4,4c9ccc88-1376-4ee6-b6a9-c444980b09bb,66.0,83.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,66.0,95.0,77.0,,95.0,99.0,98.0,,,,,,,,,Almonds,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE12,FUZZY,AR,0.0,,,,,لوز
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:34,أطعمة -فراخ وطيور,Al Areesh,Al Areesh Zing Chicken Fillet / Strips / Pops 700gm,دجاج جيليه / شرايح / بوب 700 غرام,BACK TO SCHOOL GIVES YOU MORE,700gm,32.95,27.5,16.0,,,page_8.jpg,flyer_21310,,,96.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-06 08:14:17,,,,,,0.0947096774193548,0.337981755986317,0.168,0.0100216647662485,1.0,a3a06613808777f2,6c3afb6c-3b0a-422c-bdd6-17ac1b54ea5c,100.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,100.0,100.0,100.0,,100.0,100.0,100.0,,,,,,,,,لحوم ودواجن,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,,,,,دجاج
Emirates Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:53:56,أطعمة -فراخ وطيور,Al Areesh,Al Areesh Zing Chicken Fillet / Strips / Pops 700gm,دجاج فيليه / شرايح / بوب 700 غرام,BACK TO SCHOOL GIVES YOU MORE,700gm,32.95,27.5,16.0,,,page_2.jpg,flyer_21309,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21309,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Rawabi,2026-09-05 23:07:04,,,,,,0.6781666666666666,0.6773783454987834,0.2484249999999999,0.0103442822384427,1.0,e93aa0cf24d9dac6,a8983a37-e164-4e3f-881a-69604485e127,59.0,80.0,95.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,59.0,78.0,89.0,,90.0,97.0,95.0,,,,,,,,,لحوم ودواجن,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA11,FUZZY,AR,0.0,,,,,فيليه دجاج
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:44,شنط واكسسوارات,,School Bag Assorted,School Bag Assorted,GET FREE DELIVERY On Al Aswaq App,,36.95,30.99,16.0,,,page_36.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 14:59:36,5.96,,,,,0.458,0.874,0.158,0.023,1.0,b80ba782191263b0,4d3a37e8-560b-499d-bb46-7665c433a8be,77.0,86.0,96.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,77.0,100.0,,,,86.0,96.0,,,,,,,,,,,,,,0.903,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR,0.0,,,,,حقيبة مدرسية
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:52,مستلزمات منزلية,Enviro Guard,Enviro Guard Roll Garbage bag 3x75x103cm,Enviro Guard Roll Garbage bag 3x75x103cm,GET FREE DELIVERY On Al Aswaq App,3x75x103cm,42.5,35.5,16.0,,,page_38.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 13:55:05,7.0,,,,,0.455,0.262,0.132,0.0369999999999999,1.0,aec9dfcbaf152a3b,90eeb2fc-2574-4ab6-8f25-a7e0c3a4745c,70.0,86.0,96.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,70.0,100.0,90.0,,84.0,79.0,96.0,,,,,,,,,,,,,,0.795,,,,,,,,,,,,,AED,مستلزمات منزلية,النظافة,FvE1,FUZZY,AR,0.0,,,,,أكياس قمامة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:54,أطعمة -زيوت ودهون,Almarai,Almarai Pure Butter Ghee 800gm,Almarai Pure Butter Ghee 800gm,Back to School GIVES YOU MORE,800gm,46.25,38.5,16.0,,,page_22.jpg,flyer_21310,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:27:08,7.75,,,,2023-09-13,0.078,0.8030000000000002,0.208,0.0079999999999998,1.0,6442192da98a6e21,f44b43e9-c21a-4036-a6f9-9cf8ce58b8a2,75.0,87.0,94.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,,75.0,92.0,95.0,98.0,95.0,94.0,,,,,,,,,Ghee,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زبدة,TvA2,FUZZY,EN,0.0,,,,,زبدة بقري طبيعي
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:31,مطبخ (أجهزة),NIKAI,Nikai Glass Kettle 1.7Ltr - NK313,غلايه مياه زجاجيه 1.7 لتر,BACK TO SCHOOL GIVES YOU MORE,1.7Ltr,59.0,49.0,16.0,,,page_45.jpg,flyer_21310,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:11:49,10.0,,,,,0.4420000000000001,0.6409623717217788,0.113,0.0081020524515393,1.0,731bef83f0f2bf7c,c584e220-0534-4ebc-a87b-c6ed644ae936,69.0,82.0,98.0,,aggregated_bulk_flyer_data_unified_06_09_a.xlsx,100.0,False,,,,,69.0,82.0,69.0,,80.0,77.0,98.0,,,,,,,,,Kitchen Appliances,,,,,0.15,,,,,,,,,,,,,AED,مطبخ (أجهزة),,,OCR_ONLY,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:28,,Al Rawabi,Al Rawabi Veal with Bone / Kg,عجل الراوي بالعظم / كغم,LOCALLY PRODUCED,Kg,59.95,49.95,16.0,,,page_3.jpg,flyer_21310,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,صُنَّاع FRESH EVERYDAY,2026-09-05 23:30:40,10.0,,,,,0.425,0.215,0.15,0.01,1.0,06338a0b122fd1a9,b3109087-203f-4e07-9c78-95e86ad66402,70.0,87.0,94.0,99.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,70.0,85.0,80.0,,88.0,84.0,94.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:53:56,,Al Rawabi,Al Rawabi Veal with Bone / kg,عجل الروابي بالعظم / كغم,BACK TO SCHOOL GIVES YOU MORE,kg,59.95,49.95,16.0,,,page_2.jpg,flyer_21309,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21309,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Rawabi,2026-09-05 23:07:04,,,,,,0.143835,0.4686119221411192,0.1403383333333334,0.0103442822384428,1.0,fb6e3464c420fded,a8983a37-e164-4e3f-881a-69604485e127,61.0,80.0,86.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,61.0,74.0,79.0,,91.0,75.0,86.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
K.M. Trading,,SELECTED OUTLETS ONLY,2026-09-02 22:24:53,مطبخ (أدوات طهي),PRESTIGE,PRESTIGE CLASSIC NON-STICK FRY PAN SET 22 CM + 28 CM WITH TURNER SET PR20982,طقم مقلاه كلاسيك غير لاصقه مطعنتين + ملعقه برشتج,WEEKEND MONEY SAVER,SET,72.0,60.0,16.0,,,page_8.jpg,flyer_21227,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 16:58:50,12.0,,,,,0.035,0.55,0.3159999999999999,0.0109999999999999,1.0,acc5ca668df406c1,75ae17b5-fb71-4948-99a4-d6efd8c85cdb,63.0,85.0,98.0,99.0,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,63.0,92.0,80.0,,80.0,76.0,98.0,,,,,,,,,,,,,,0.795,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),حلل ومقالي,GiI3,FUZZY,EN,0.0,,,,,مقلاة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:32,,BRAUN,Braun Series 3 All in One Grooming Kit - AIO3540,جهاز طلقه الكل في 1,BACK TO SCHOOL GIVES YOU MORE,,149.0,125.0,16.0,,,page_46.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,union coop,2026-09-05 23:43:13,24.0,,,,,,,,,,759d3f81f88daa49,e88bfcf4-f10b-43f8-82d3-f6ee36292c2e,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:32,ملابس وأحذية,BLACK+DECKER,Black & Decker Twin Pole Vertical Garment Steamer GST2400-B5,كوايه للملابس بعمودين 2400 واط,BACK TO SCHOOL GIVES YOU MORE,,299.0,249.0,16.0,,,page_46.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,union coop,2026-09-05 23:43:13,50.0,,,,,,,,,,dd7798b3c5dee21c,e88bfcf4-f10b-43f8-82d3-f6ee36292c2e,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس عامة,JiD2__2,FUZZY,AR,0.0,,,,,ملابس
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:32,ملابس وأحذية,PHILIPS,Philips Steam Iron 3000W - DST8021,كوايه ملابس بخاريه 3000 واط,BACK TO SCHOOL GIVES YOU MORE,,599.0,499.0,16.0,,,page_46.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,union coop,2026-09-05 23:43:13,100.0,,,,,,,,,,1c27176cfdae3b4f,e88bfcf4-f10b-43f8-82d3-f6ee36292c2e,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,0.884,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس عامة,JiD2__2,FUZZY,AR,0.0,,,,,ملابس
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:34,أجهزة تكييف,Emelcold,Emelcold Split AC 1.5Ton - EMST18K,مكيف هواء سيليت 1.5 طن,BACK TO SCHOOL GIVES YOU MORE,1.5Ton,1796.0,1499.0,16.0,,,page_47.jpg,flyer_21310,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,KROME,2026-09-05 23:49:06,297.0,,,,,,,,,,beaa02e5cdc4ba58,394c0a3f-a616-4f51-817f-e687ef60e35d,,64.0,,,aggregated_bulk_flyer_data_unified_05_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Appliances,,,,,0.85,,,,,,,,,,,,,AED,أجهزة تكييف,تكييف عام,BvB1,FUZZY,AR,1.0,الفئة الناتجة (أجهزة تكييف) تخالف خانة الفئة المدخلة (Appliances) التي توحي بـ «أجهزة منزلية»,,,,مكيف هواء
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:07,أطعمة -مشروبات,Babyfox,Babyfox Milk Chocolate 3x45g,Babyfox Milk Chocolate 3x45g,Back to Bright Days PHASE 2,3x45g,6.0,4.95,17.0,,,page_26.jpg,flyer_21219,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,alashop.com,2026-09-03 12:43:21,,,,,,0.787,0.2007973333333333,0.1719999999999998,0.0259093333333333,1.0,838dd09739fc3f4e,4bccffa5-cdfb-4e25-880e-1bd44bc268e2,78.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,78.0,50.0,100.0,,79.0,,99.0,,,,,,,,,,,,,,0.928,,,,,,,,,,,,,AED,أطعمة -مشروبات,عصائر,EiE12,FUZZY,AR,0.0,,,,,لبن عصير
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:52,,Hotpack,Hotpack Trsh Bag Roll 45 x 55cm 50p 2pk,Hotpack Trsh Bag Roll 45 x 55cm 50p 2pk,GET FREE DELIVERY On Al Aswaq App,45 x 55cm 50p 2pk,10.25,8.5,17.0,,,page_38.jpg,flyer_21219,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,AL ASWAQ,2026-09-03 13:55:05,1.75,,,,,0.13,0.427,0.164,0.028,1.0,34f6ca69483b2b1c,90eeb2fc-2574-4ab6-8f25-a7e0c3a4745c,71.0,86.0,91.0,,aggregated_bulk_flyer_data_unified_03_09B.xlsx,100.0,False,,,,,71.0,100.0,84.0,,81.0,83.0,91.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,"Al Barsha Mall, Etihad Mall, Jumeirah & Al Warqa City Mall Branches",2026-09-03 01:56:33,أطعمة -حبوب وبقوليات,Plen Soleil,Plen Soleil Broccoli / Chickpeas 400gm,بوكولي / حمص مسلوق 400 غرام,BACK TO SCHOOL GIVES YOU MORE,400gm,11.5,9.5,17.0,,,page_7.jpg,flyer_21310,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:13:31,2.0,,,,,0.407,0.42,0.181,0.01,1.0,e0af977b9b513914,6f359f75-9738-4813-8cc1-697f9db538b4,67.0,81.0,99.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,67.0,85.0,81.0,,78.0,97.0,99.0,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,بقوليات,SvC2,FUZZY,AR,0.0,,,,,حمص
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:15,,Tong Gardn,Tong Gardn Org Chestnut w/out shell 120g,Tong Gardn Org Chestnut w/out shell 120g,Back to Bright Days PHASE 2,120g,12.0,9.95,17.0,,,page_28.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Kitco,2026-09-03 14:58:06,2.05,,,,,0.455,0.5716479999999999,0.193,0.0222719999999999,1.0,4d64f29b778941ff,4bb67397-3d3a-4250-8680-0e4df39353a7,88.0,88.0,100.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,88.0,100.0,87.0,,66.0,92.0,100.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:58:15,,Tong Gardn,Tong Gardn Org Chestnut w/out shell 120g,Tong Gardn Org Chestnut w/out shell 120g,Back to Bright Days PHASE 2,120g,12.0,9.95,17.0,,,page_28.jpg,flyer_21219,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,palashop.com,2026-09-03 12:43:18,,,,,,0.454,0.57072,0.192,0.021344,1.0,4d64f29b778941ff,1da65786-1d4e-4356-9fb3-f5b13f9e2c33,88.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,88.0,100.0,86.0,,68.0,89.0,100.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:21,أدوات مدرسية ومكتبية,Maped,Maped Color Peps Pencils 18 Colors,اقلام تلوين 18 لونا,Back to School Season,18 Colors,12.0,9.95,17.0,,,page_39.jpg,flyer_21310,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:38:13,2.05,,,,2023-09-13,0.1324790322580645,0.582536488027366,0.0844040322580645,0.0087679589509692,1.0,204792545db858be,4bb52f5a-30c1-4b1b-9926-6b7cd1ea6034,59.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,59.0,72.0,65.0,100.0,85.0,92.0,100.0,,,,,,,,,Stationery,,,,,0.922,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,رسم وفنون,NvC4,FUZZY,AR,0.0,,,,,أقلام ملونة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:25,أدوات مدرسية ومكتبية,Atlas,Atlas Ball Pen Tri-Grip 0.7 Jar,قلم جير كروي 0.7، Tri-Grip.,موسم المدارس عاد,Jar,12.0,9.95,17.0,,,page_41.jpg,flyer_21310,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:39:52,,,,,2023-09-13,0.747,0.7794184720638542,0.128,0.0083808437856327,1.0,495af75e817156a0,e72eb489-955f-44e0-ba7f-00d85a4f3f1c,73.0,77.0,99.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,73.0,82.0,73.0,,88.0,99.0,99.0,,,,,,,,,Stationery,,,,,0.895,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA2,FUZZY,AR,0.0,,,,,قلم جاف
