اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Al Adil,ينتهي في الخميس، ٦ أغسطس ٢٠٢٦,UAE • BAHRAIN • OMAN • SAUDI ARABIA • INDIA,8/3/2026 11:17,Foods - pickles,Peacock,PEACOCK GREEN MASOOR WHOLE 500G,PEACOCK GREEN MASOOR WHOLE 500G,THE HOME OF INDIAN FOOD STUFF,500G,,2.5,0,AED,,page_1.jpg,flyer_20837,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20837,٦ أغسطس ٢٠٢٦,ينتهي في الخميس، ٦ أغسطس ٢٠٢٦,Al Adil,8/3/2026 15:03,,,,,8/7/2026,0.4171232227488152,0.674976,0.1509763033175355,0.0161039999999998,1.0,d829d2e9973fb627,d229ac43-457b-42c3-8b83-5254a100817e,87.0,78,89.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,87.0,57.0,,84.0,,89.0,,,,,,,,,,,أطعمة -مخللات,زيتون,زيتون أخضر,0.503,FUZZY,EN,True,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Al Adil,ينتهي في الخميس، ٦ أغسطس ٢٠٢٦,UAE • BAHRAIN • OMAN • SAUDI ARABIA • INDIA,8/3/2026 11:17,,Peacock,PEACOCK JEERA POWDER 100G,PEACOCK JEERA POWDER 100G,THE HOME OF INDIAN FOOD STUFF,100G,,2.5,0,AED,,page_1.jpg,flyer_20837,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20837,٦ أغسطس ٢٠٢٦,ينتهي في الخميس، ٦ أغسطس ٢٠٢٦,Al Adil,8/3/2026 15:03,,,,,8/7/2026,0.7173601895734597,0.674976,0.1098009478672986,0.0161039999999998,1.0,f3c6bd2c1b286b58,d229ac43-457b-42c3-8b83-5254a100817e,88.0,78,91.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,88.0,64.0,,84.0,,91.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Personal care,Activ,Activ Pain Relief Spray/Cream,ACTIV PAIN RELIEFSPRAY/CREAM,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,0.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.3694906367041199,0.7469126666666668,0.1212883895131086,0.024256,1.0,e1e28600bebcc542,0fb4919d-ee10-422d-a9a9-07f6e712faf6,81.0,88,88.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,81.0,100.0,86.0,,88.0,,88.0,,,,,,,,,Cosmetics,,العناية الشخصية,مزيل عرق,مزيل عرق,0.486,FUZZY,EN,True,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,Starbucks,STARBUCKS ICE COFFEE 220 ML,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.415,0.919824,0.09,0.0141679999999999,1.0,970ca3e85211440f,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,62.0,88,87.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,62.0,67.0,57.0,,73.0,,87.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,Ritter Sport,RITTER SPORT CHOCOLATE 100 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.795,0.919824,0.0919999999999999,0.0141679999999999,1.0,44049ef941f511f1,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,90.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,90.0,83.0,67.0,,99.0,,100.0,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - grains and legumes,California Garden,CALIFORNIA GARDEN CHICKPEAS / FAVA BEANS 400 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.795,0.919824,0.0919999999999999,0.0141679999999999,1.0,5bbd2c11fef03422,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100.0,88,98.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,100.0,76.0,93.0,,98.0,,98.0,,,,,,,,,,,أطعمة -حبوب وبقوليات,بقوليات,فول,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - sauces and spices,BULDAK,BULDAK HOT SAUCE 165 ML,BULDAK HOT SAUCE 165 ML,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.8114915730337079,0.8946033333333333,0.1284054307116104,0.0254833333333334,1.0,cc4e357dd0c82125,3d6a5333-c798-4877-a0a2-6a49251253fb,80.0,84,86.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,80.0,88.0,,83.0,,86.0,,,,,,,,,Other,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,0.508,CATALOG_OVERRIDE,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,ISTAK,ISTAK FLAVOR DRINK 320 ML,ISTAK FLAVOR DRINK 320 ML,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.1297696629213483,0.252408,0.0945505617977528,0.025092,1.0,aa216788737504fe,3d6a5333-c798-4877-a0a2-6a49251253fb,79.0,84,78.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,79.0,87.0,,80.0,,78.0,,,,,,,,,Drinks,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,PRINITI,PRINITI POTATO CHIPS ASSTD. 55 G,PRINITI POTATO CHIPS ASSTD. 55 G,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.8160112359550562,0.5763366666666667,0.123685393258427,0.0264646666666666,1.0,96761a2178b468f8,3d6a5333-c798-4877-a0a2-6a49251253fb,82.0,84,83.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,82.0,89.0,,78.0,,83.0,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,شيبسي,شيبسي,0.871,CATALOG_OVERRIDE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,LUCA / WADI FOOD,LUCA / WADI FOOD OLIVES 300 G,LUCA / WADI FOOD OLIVES 300 G,KICK OFF AUGUST SAVINGS,PC,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.5799868913857678,0.897198,0.1246563670411985,0.0252053333333333,1.0,c5d40ded821e80e8,3d6a5333-c798-4877-a0a2-6a49251253fb,77.0,84,82.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,77.0,92.0,,82.0,,82.0,,,,,,,,,Other,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,MEHRAN,MEHRAN KHEER MIX 2 X 180 G,MEHRAN KHEER MIX 2 X 180 G,KICK OFF AUGUST SAVINGS,PACK,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.3509925093632959,0.7388346666666668,0.1342322097378277,0.0262173333333333,1.0,db09ac428c035916,3d6a5333-c798-4877-a0a2-6a49251253fb,81.0,84,76.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,81.0,91.0,,81.0,,76.0,,,,,,,,,Snacks & Sweets,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,NUWAR,NUWAR DATES 250 G,NUWAR DATES 250 G,KICK OFF AUGUST SAVINGS,PC,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.1247153558052434,0.7346300000000001,0.0930037453183521,0.0254753333333333,1.0,aa6024b2c76ffe66,3d6a5333-c798-4877-a0a2-6a49251253fb,78.0,84,80.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,78.0,92.0,,73.0,,80.0,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,كاندى,0.486,FUZZY,EN+OCR,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Cosmetics,Ave,Ave Handwash 500 ML,AVE HANDWASH500 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.8129513108614232,0.7484286666666666,0.105179775280899,0.024256,1.0,e98bd5bc596c89ea,0fb4919d-ee10-422d-a9a9-07f6e712faf6,80.0,88,94.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,80.0,100.0,88.0,,86.0,,94.0,,,,,,,,,Cosmetics,,مستحضرات تجميل,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Tissue Paper,Dettol,Dettol Wet Wipes 40 PCS PACK,DETTOL WET WIPES40 PCS PACK,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PACK,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.367,0.4179999999999999,0.1229999999999999,0.029,1.0,aa15be9a20f8fd1f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,74.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,74.0,100.0,100.0,100.0,97.0,,100.0,,,,,,,,,Cosmetics,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,1.0,RULE,AR,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Personal care,La Brezza,La Brezza Air Freshener 300 ML,LA BREZZA AIRFRESHENER 300 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.8167415730337078,0.5819213333333334,0.1326591760299626,0.0247613333333333,1.0,e087853fafcbba3f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,85.0,88,88.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,85.0,100.0,84.0,,92.0,,88.0,,,,,,,,,Cosmetics,,العناية الشخصية,عطور ومزيلات,معطر جو,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,Pran,Pran Frozen Sweet Corn 400 G,PRAN FROZEN SWEET CORN 400 G,KICK OFF AUGUST SAVINGS,400 G,,1.99,0,AED,PER PC,page_7.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:09,,,,,,0.1662434456928839,0.894704,0.1281722846441948,0.0340386666666666,1.0,0c06869f3425cb97,42ccb62c-169b-431a-b115-f010ec1cef81,80.0,92,94.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,80.0,100.0,84.0,,100.0,,94.0,,,,,,,,,FROZEN,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.826,FUZZY,AR,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Household cleaners,X6,X6 Glass Cleaner 750 ML,X6 GLASS CLEANER750 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,,,,,,f05d77cfc73a980a,0fb4919d-ee10-422d-a9a9-07f6e712faf6,,88,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,Cosmetics,,منظفات منزلية,منظفات المنزل,ملمع زجاج,1.0,RULE,AR,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,,HEADPHONES WITH WIRE ASSTD.,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.603,0.919824,0.0919999999999999,0.0141679999999999,1.0,a2c366355bc3c940,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,76.0,88,96.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,76.0,83.0,,,92.0,,96.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,KitKat,KITKAT CHOCOLATE ASSTD. 100 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.7000000000000001,0.919824,0.0919999999999999,0.0141679999999999,1.0,8e89e7b30a972409,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,76.0,88,96.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,76.0,72.0,62.0,,91.0,,96.0,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,Pringles,PRINGLES SNACKS 40 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.508,0.919824,0.092,0.0141679999999999,1.0,51a437a08ad50fef,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100.0,88,100.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,100.0,89.0,89.0,,100.0,,100.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Frozen foods,Pops,POPS ICE CREAM 140 ML,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,8/6/2024,0.415,0.919824,0.09,0.0141679999999999,1.0,42b5aed915501911,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100.0,88,99.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,100.0,84.0,81.0,,97.0,,99.0,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.508,FUZZY,EN,True,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,MILKA,MILKA CHOCOLATE 100 G,MILKA CHOCOLATE 100 G,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.3633651685393258,0.4128000000000001,0.1223595505617977,0.0250919999999999,1.0,36717893251869ac,3d6a5333-c798-4877-a0a2-6a49251253fb,92.0,84,93.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,92.0,95.0,,89.0,,93.0,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Food - drinks,SUNICH,SUNICH POMEGRANATE JUICE 6 X 200 ML,SUNICH POMEGRANATE JUICE 6 X 200 ML,KICK OFF AUGUST SAVINGS,PACK,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.3429719101123596,0.221166,0.1520224719101124,0.0563339999999999,1.0,9bc9d126da569fe4,3d6a5333-c798-4877-a0a2-6a49251253fb,68.0,84,85.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,68.0,92.0,,86.0,,85.0,,,,,,,,,Drinks,,أطعمة -مشروبات,عصائر,عصير رمّان,0.492,RULE_FUZZY,EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,MARMUM,MARMUM FRUIT JUICE 200 ML,MARMUM FRUIT JUICE 200 ML,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.8342640449438201,0.254868,0.1019662921348315,0.0250919999999999,1.0,ff739f371632b457,3d6a5333-c798-4877-a0a2-6a49251253fb,85.0,84,89.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,85.0,92.0,,90.0,,89.0,,,,,,,,,Drinks,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,QUICK SNACK,QUICK SNACK DATE MAAMOUL 320 G,QUICK SNACK DATE MAAMOUL 320 G,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.812943820224719,0.416982,0.1242134831460675,0.0246,1.0,150a6a3b7c9ba19f,3d6a5333-c798-4877-a0a2-6a49251253fb,88.0,84,92.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,88.0,92.0,,89.0,,92.0,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,بسكويت,معمول,0.752,FUZZY,EN,False,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,CICI,CICI FILLED CAKES ASSTD. 5 X 35 G,CICI FILLED CAKES ASSTD. 5 X 35 G,KICK OFF AUGUST SAVINGS,PACK,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:05,,,,,,0.3624981273408239,0.5763366666666667,0.1227265917602997,0.0264646666666666,1.0,53834234fb36a4b5,3d6a5333-c798-4877-a0a2-6a49251253fb,76.0,84,78.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,76.0,85.0,,77.0,,78.0,,,,,,,,,Snacks & Sweets,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,"KIDS LCD DRAWING PANEL 8.5""","KIDS LCD DRAWING PANEL 8.5""","SHOP & WIN 200,000 CASH PRIZES",PER PC,,1.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.3406741573033708,0.9293466666666668,0.1312078651685393,0.0331800000000001,1.0,61fd979768cdaa25,1c5951d5-f86a-499d-b8a5-8de41742d427,84.0,86,97.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,84.0,,,100.0,,97.0,,,,,,,,,HOUSEHOLD & MIXED,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Dream land,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,LEXI,LEXI SPONGES 10 PCS PACK,LEXI SPONGES 10 PCS PACK,"SHOP & WIN 200,000 CASH PRIZES",PER PACK,,1.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,safari,8/3/2026 15:07,,,,,,0.3533089887640449,0.5083293333333333,0.095247191011236,0.0265440000000001,1.0,5e1a40c5bd3dadda,1c5951d5-f86a-499d-b8a5-8de41742d427,70.0,86,95.0,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100.0,False,,,,,,70.0,84.0,,97.0,,95.0,,,,,,,,,HOUSEHOLD & MIXED,,,,,0.0,NONE,OCR+EN,True,,,,,,,
