اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Kitchen (cooking utensils),,Stainless Steel Saucepan 20 Cm,Stainless Steel Saucepan 20 Cm,"Your Savings, Your Hypermarket",20 Cm,16.99,9.99,41.0,AED,,page_1.jpg,flyer_20957,,,67.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:48,7,,,,8/31/2026,,,,,,18bbae39a84867e7,6f359a60-34c3-4b65-908e-02a50e4e5530,,67.0,,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة ستانلس ستيل,0.624,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Household Supplies,,7 Portion Container Spice Box,7 Portion Container Spice Box,"Your Savings, Your Hypermarket",,16.99,9.99,41.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.34,0.719,0.21,0.011,1.0,4e966f60ceca6e4b,840594cf-d67f-4431-8d13-702828ea713c,80.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,80.0,,,,95.0,99.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,حافظة توابل,0.495,FUZZY,EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,5Pcs Kitchen Set (2 Knife+Scissor+Board+Peeler),5Pcs Kitchen Set (2 Knife+Scissor+Board+Peeler),"Your Savings, Your Hypermarket",5 PCS,16.99,9.99,41.0,AED,,page_9.jpg,flyer_20957,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.69,0.913,0.2230000000000001,0.0240000000000001,1.0,bce685ec2fc37a12,24040c8c-2751-4314-8491-5e2312557fbb,84.0,83.0,96.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,84.0,100.0,,,85.0,87.0,96.0,,,,,,,,,,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.511,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,,,Metal Cloth Dryer (180x55x110cm),Metal Cloth Dryer (180x55x110cm),Welcome Back Home Calling,,49.99,29.99,40.0,AED,,page_7.jpg,flyer_20957,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.031,0.916,0.134,0.0219999999999998,1.0,fb3757caa7f23a8b,2acc28cf-a7ad-4af6-ae7e-c84afc34aa87,75.0,77.0,81.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,75.0,,,,76.0,81.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Furniture,,"Sintra Ironing Board 43""X13""","Sintra Ironing Board 43""X13""",Welcome Back Home Calling,,49.99,29.99,40.0,AED,,page_7.jpg,flyer_20957,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.715,0.632,0.156,0.023,1.0,16f18e02bedeec2b,2acc28cf-a7ad-4af6-ae7e-c84afc34aa87,83.0,77.0,89.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,83.0,,,,85.0,89.0,,,,,,,,,,,الأثاث,ترابيزات,ترابيزة مكواة,0.877,FUZZY,EN,1.0,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:29,Tableware,,12Pc Opalware Dinner Set,12Pc Opalware Dinner Set,"Your Savings, Your Hypermarket",,49.99,29.99,40.0,AED,,page_12.jpg,flyer_20957,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:49,,,,,8/31/2026,0.113,0.425,0.115,0.025,1.0,fd4e35552c671396,086b4673-af9a-44db-a04c-ae46efe99953,66.0,82.0,70.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,66.0,99.0,,,,69.0,70.0,,,,,,,,,,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.845,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Household Supplies,,Transparant Storage Container With Lid,Transparant Storage Container With Lid,Welcome Back Home Calling,,32.99,19.99,39.0,AED,,page_10.jpg,flyer_20957,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:48,13,,,,8/31/2026,0.01,0.9316933333333332,0.19,0.00208,1.0,5368ca87784c5a91,d7204e55-9231-481d-afb5-8dc9783845e4,94.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,94.0,,100.0,,100.0,100.0,,,,,,,,,Storage,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.491,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Sports equipment and tools,Ekato,Ekato Opac Storage Box With Wheel 75L,Ekato Opac Storage Box With Wheel 75L,"Your Savings, Your Hypermarket",75 LTR,32.99,19.99,39.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.027,0.719,0.281,0.011,1.0,af9d667ae9bc9f00,840594cf-d67f-4431-8d13-702828ea713c,73.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,73.0,93.0,,77.0,82.0,96.0,,,,,,,,,,,أجهزة وأدوات رياضية,أدوات تمرين,كيس بوكس,0.822,FUZZY,EN,1.0,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,games,,6Pcs Floor Cleaning Set,6Pcs Floor Cleaning Set,Welcome Back Home Calling,6Pcs,12.99,7.99,38.0,AED,,page_10.jpg,flyer_20957,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:48,5,,,,8/31/2026,0.01,0.9316933333333332,0.12,0.00208,1.0,4c5583dea656a9af,d7204e55-9231-481d-afb5-8dc9783845e4,86.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,86.0,,100.0,97.0,98.0,100.0,,,,,,,,,Cleaning Tools,,ألعاب,ألعاب حركية,لعبة أطفال,0.468,FUZZY,EN+OCR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (Cleaning Tools) التي توحي بـ «أدوات تنظيف»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:29,Household Supplies,,Plastic Strainer Basket Square 30X23X9Cm,Plastic Strainer Basket Square 30X23X9Cm,"Your Savings, Your Hypermarket",,7.99,4.99,37.0,AED,,page_11.jpg,flyer_20957,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:50,,,,,8/31/2026,0.347,0.26,0.201,0.025,1.0,80f6aa4a0a809b38,840594cf-d67f-4431-8d13-702828ea713c,71.0,84.0,88.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,71.0,,,,82.0,88.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.483,FUZZY,EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth AL Qusais,Dubai",8/12/2026 20:29,Household Supplies,Mark,Mark 360 Cotton Floor Mop 120Cm/200Gm,Mark 360 Cotton Floor Mop 120Cm/200Gm,"Your Savings, Your Hypermarket",200 Gm,7.99,4.99,37.0,AED,,page_12.jpg,flyer_20957,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:49,,,,,8/31/2026,0.159,0.6069999999999999,0.135,0.035,1.0,c102e50aa7974562,086b4673-af9a-44db-a04c-ae46efe99953,67.0,82.0,84.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,67.0,100.0,82.0,,,67.0,84.0,,,,,,,,,,,مستلزمات منزلية,أدوات تنظيف,ممسحة أرضيات,0.856,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,,,18M Imperial Cloth Dryer (180X45X97),18M Imperial Cloth Dryer (180X45X97),Welcome Back Home Calling,,39.99,24.99,37.0,AED,,page_7.jpg,flyer_20957,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.222,0.308,0.193,0.021,1.0,4d6134f42344a88f,2acc28cf-a7ad-4af6-ae7e-c84afc34aa87,72.0,77.0,75.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,72.0,,,,72.0,75.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/12/2026 20:28,Tableware,,2Layer Stainless Steel Dish Rack-13 Plate hold,2Layer Stainless Steel Dish Rack-13 Plate hold,Welcome Back Home Calling,2 L,39.99,24.99,37.0,AED,,page_7.jpg,flyer_20957,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,,,,,8/31/2026,0.031,0.632,0.184,0.023,1.0,f4bc2f252a700d5c,2acc28cf-a7ad-4af6-ae7e-c84afc34aa87,68.0,77.0,82.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,68.0,,,,78.0,82.0,,,,,,,,,,,أدوات مائدة,أطقم مائدة,اطباق,0.808,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth AL Qusais, Dubai",8/12/2026 20:28,,,26cm Granite Smart Wokpan,26cm Granite Smart Wokpan,"Your Savings, Your Hypermarket",,79.99,49.99,37.0,AED,,page_3.jpg,flyer_20957,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:37,,,,,8/31/2026,0.681,0.518,0.1359999999999999,0.02,1.0,a9e3e1674c07b821,84b5d21e-1765-4845-9ee4-c46b5b665fc6,85.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,,85.0,,,,98.0,99.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Household Supplies,,Plastic Hotpot Set 3 PCS,Plastic Hotpot Set 3 PCS,"Your Savings, Your Hypermarket",3 PCS,79.99,49.99,37.0,AED,,page_6.jpg,flyer_20957,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 5:51,30,,,,8/31/2026,0.673,0.913,0.19,0.0120000000000001,1.0,01cf224c459a8095,4620bb5f-0a7a-4262-ab0b-3e5035e40cb0,79.0,78.0,93.0,,aggregated_bulk_flyer_data_unified_13_08_a.xlsx,100.0,False,,,,,,79.0,,,92.0,87.0,93.0,,,,,,,,,Houseware,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.679,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Kitchen (cooking utensils),Nukhba,Nukhba Arabic Pressure Cooker 9 LTR,Nukhba Arabic Pressure Cooker 9 LTR,"Your Savings, Your Hypermarket",9 LTR,79.99,49.99,37.0,AED,,page_4.jpg,flyer_20957,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:38,,,,,8/31/2026,0.025,0.4829999999999999,0.35,0.015,1.0,c4ed9e7eae909ce2,eb3f1bbe-ce52-4e33-9557-fe38ab299ea6,95.0,85.0,95.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,95.0,100.0,100.0,,76.0,93.0,95.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.95,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Multiple Locations,8/12/2026 20:28,Kitchen (cooking utensils),Rosele Wilkins Trazo,Rosele Wilkins Trazo Stainless Steel Cookware Set 10Pcs,Rosele Wilkins Trazo Stainless Steel Cookware Set 10Pcs,"Your Savings, Your Hypermarket",10Pcs,159.99,99.99,37.0,AED,,page_4.jpg,flyer_20957,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20957,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Mark & Save,8/13/2026 9:38,,,,,8/31/2026,0.025,0.93,0.4380000000000001,0.0139999999999998,1.0,737a7c76fd93f095,eb3f1bbe-ce52-4e33-9557-fe38ab299ea6,75.0,85.0,91.0,,aggregated_bulk_flyer_data_unified_13_08.xlsx,100.0,False,,,,,75.0,100.0,82.0,,87.0,82.0,91.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
