اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Raahath,Raahath Attar Full Roll On 8 MI X 6S,عطر راحه,Perfume Fest,8 MI X 6S,,9.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.5004863636363637,0.9627866666666666,0.0524781818181816,0.0098346666666667,1.0,4a0f687b0c0f175d,f6a77c35-1854-42c3-9e4f-35183fbf91ef,90.0,86,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,90.0,94.0,97.0,,93.0,,97.0,,,,,,,,,Attar,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - dairy products,,Papaya Fruit,فاكهه البابايا,SHOPPING BONANZA,1kg,,9.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.2997409090909091,0.9038586666666664,0.0724772727272727,0.0100426666666667,1.0,045f947a52faba93,33306d0b-8dae-40f8-b438-08e87882f923,84.0,85,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,84.0,94.0,,,96.0,,92.0,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,زبادي وكريمة,زبادي فاكهة,0.499,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,,,Lychee China,ليتشي الصين,SHOPPING BONANZA,1kg,,9.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.0320581818181818,0.9038586666666664,0.0724772727272727,0.0100426666666667,1.0,5a80802d74e617c5,33306d0b-8dae-40f8-b438-08e87882f923,78.0,85,82.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,97.0,,,97.0,,82.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Coca Cola / Sprite,Coca Cola / Sprite Assorted 2ltrx2pcs,مشروب غازي كوكاكولا / سبرايت,THE LARGEST HYPERMARKET IN UAE,2ltrx2pcs,,9.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.287,0.908,0.18,0.0140000000000001,1.0,be01ff33aafa65a8,bf5646bd-8e99-4afb-9dab-82c079882617,89.0,83,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,89.0,93.0,70.0,,99.0,,86.0,,,,,,,,,مشروبات غازية,,أطعمة -مشروبات,مشروبات غازية,كوكا كولا,0.97,RULE_FUZZY,EN,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Foods - chickens and birds,Emborg,Emborg Chicken Franks Spicy/Normal 340gmx3pcs - 1set,نقانق دجاج امبورغ,SHOPPING BONANZA,340gmx3pcs - 1set,,9.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.275,0.235,0.095,0.01,1.0,b3cfe0db80cb5648,a0a77af9-c09f-4779-b587-cc97249aa514,57.0,83,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,57.0,74.0,56.0,,82.0,,80.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.865,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Frozen foods,ID,ID Frozen Plain / Malabar / Whole Wheat Paratha 350gmx3pcs,هويه باراثا مجمده,SHOPPING BONANZA,350gmx3pcs,,9.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.742,0.68,0.113,0.0099999999999999,1.0,59f8de9d6158170d,a0a77af9-c09f-4779-b587-cc97249aa514,86.0,83,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,86.0,92.0,87.0,,89.0,,98.0,,,,,,,,,مجمدات,,أطعمة مجمدة,دجاج مجمد,دجاج مجمد,0.631,FUZZY,EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Glassware,,Water Jug,ابريق ماء,SHOPPING BONANZA,,16.0,10.0,37,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.3005636363636364,0.9092439999999998,0.0532145454545454,0.012428,1.0,f2ad661364e4a293,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,77.0,80,90.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,86.0,,,,86.0,90.0,,,,,,,,,,,أواني زجاجية,أواني عامة,إبريق,0.85,FUZZY,AR,True,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Foods - chickens and birds,Seara,Seara Frozen Chicken Drumstick 900gm,افخاذ الدجاج,SHOPPING BONANZA,900gm,,10.0,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.023,0.247,0.077,0.011,1.0,21d0d648ec47a8ab,a0a77af9-c09f-4779-b587-cc97249aa514,61.0,83,72.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,61.0,76.0,58.0,,83.0,,72.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,0.773,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - tahini/halva/honey/chocolate spread,,Tahina 500 gm,الطحينه,SHOPPING BONANZA,1 PC,,10.0,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.171,0.7648,0.0119999999999999,0.0363999999999999,1.0,72bed218eda285b2,effe070d-90c5-4f9d-a9ea-cd102682343d,73.0,80,76.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,79.0,,,87.0,,76.0,,,,,,,,,Deli,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,أخري,طحينة,0.858,FUZZY,AR,True,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Deli) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Cool Sun,Cool Sun Asstd Juice Nas 200mlx10pcs,عصير كول صن,THE LARGEST HYPERMARKET IN UAE,200mlx10pcs,,10.0,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.525,0.705,0.0719999999999999,0.014,1.0,2e965c7f63824a74,bf5646bd-8e99-4afb-9dab-82c079882617,91.0,83,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,91.0,94.0,69.0,,94.0,,98.0,,,,,,,,,مشروبات,,أطعمة -مشروبات,عصائر,عصير فاكهة,0.97,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Clothes and shoes,,Infant 2Pcs Set Asstd,فستان اطفال,,,,10.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.845,0.212,0.08,0.013,1.0,5638c7a3794b1d29,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,75.0,82,83.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,75.0,91.0,,,,,83.0,,,,,,,,,Infant,,ملابس وأحذية,ملابس نسائي,فستان,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - grains and legumes,RK,RK PALAKKADAN MATTA RICE 5KG,ارز بالكادان ماتا,SHOPPING BONANZA,5KG,15.75,10.15,35,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,5.6,,,,2026-08-05,,,,,,6c973210c9d40882,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,50.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,50.0,,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Skin care and hygiene,Imperial,IMPERIAL CLASSIC SOAP ASSTD. 175GMX6PCS,صابون امبريال,SHOPPING BONANZA,175GMX6PCS,10.75,10.15,5,AED,2 DAYS ONLY AUG. 01ST TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,0.6,,,,2026-08-05,0.74,0.6300000000000001,0.108,0.013,1.0,967f44094f8f6d56,0bdee1b4-a4d4-4de1-95dd-084892926710,63.0,77,96.0,96.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,63.0,82.0,61.0,,88.0,73.0,96.0,,,,,,,,,منظفات,,العناية بالبشرة والنظافة,صابون,صابون يد,0.94,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,games,Kwality,Kwality Paneer Cubes 200gm X2pcs,مكعبات بانير كوالتي,THE LARGEST HYPERMARKET IN UAE,200gm X2pcs,,10.25,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.047,0.243,0.12,0.0139999999999999,1.0,b094c2e19ab44614,bf5646bd-8e99-4afb-9dab-82c079882617,59.0,83,60.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,59.0,64.0,61.0,,90.0,,60.0,,,,,,,,,لحوم ودواجن,,ألعاب,ألعاب تعليمية وذكاء,مكعبات,0.884,RULE_FUZZY,AR,True,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - grains and legumes,Super Chef,SUPER CHEF WHITE SUGAR 5KG,سكر ابيض,SHOPPING BONANZA,5KG,14.15,10.5,25,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,3.65,,,,2026-08-05,0.187,0.725,0.058,0.0130000000000001,1.0,2bf2059a285a4d83,0bdee1b4-a4d4-4de1-95dd-084892926710,63.0,77,84.0,87.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,63.0,79.0,57.0,,85.0,72.0,84.0,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - Spices,Shan,Shan Ginger Garlic Paste 700Gm,معجون زنجبيل وثوم,SHOPPING BONANZA,700Gm,,10.5,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.74205,0.234052,0.10961,0.012444,1.0,5272f170c974a30b,254fd345-d06c-4646-8ffa-bb4bb46b2b95,67.0,87,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,85.0,91.0,,98.0,,84.0,,,,,,,,,خضروات وفاكهة,,أطعمة -توابل,بهارات مطحونة,زنجبيل,0.869,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Frozen foods,Unikai,Unikai Ice Cream Assorted 1ltr+1ltr Free,ايس كريم يونيكاي,SHOPPING BONANZA,1ltr+1ltr Free,,10.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.275,0.68,0.103,0.0099999999999999,1.0,290e716dd73d919b,a0a77af9-c09f-4779-b587-cc97249aa514,73.0,83,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,89.0,71.0,,91.0,,97.0,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - eggs,Royal,Royal Egg 30's,بيض ابيض رويال,THE LARGEST HYPERMARKET IN UAE,30's,,10.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.047,0.705,0.088,0.014,1.0,1da1d67c054c4c10,bf5646bd-8e99-4afb-9dab-82c079882617,70.0,83,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,91.0,72.0,,96.0,,84.0,,,,,,,,,,,أطعمة -بيض,بيض,بيض ابيض,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -بيض) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Food - drinks,,Pomegranate India,رمان الهند,SHOPPING BONANZA,1kg,,10.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.5480963636363637,0.9038586666666664,0.0579818181818181,0.0100426666666667,1.0,5a9af625f05c2cd1,33306d0b-8dae-40f8-b438-08e87882f923,80.0,85,84.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,80.0,95.0,,,98.0,,84.0,,,,,,,,,,,أطعمة -مشروبات,عصائر,عصير رمّان,0.744,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Dorall Collection,Dorall Collection Lion/Super Cobra/Scarlet Love Edt 100MI+Deo 150MI,عطر دورال,Perfume Fest,100MI+Deo 150MI,,10.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.0194363636363636,0.7691666666666667,0.0563654545454545,0.0098346666666666,1.0,7c969a3c9af56779,f6a77c35-1854-42c3-9e4f-35183fbf91ef,78.0,86,88.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,77.0,88.0,,87.0,,88.0,,,,,,,,,Perfume Set,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - Spices,American Garden,American Garden Sliced Jalapenos 16oz / Yellow Mustard Squeeze 14oz - 1Pc,مسترده صفراء /هالابينو شرايح,SHOPPING BONANZA,1Pc,,10.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.5141,0.46024,0.1600499999999999,0.012444,1.0,50b460885c74bc1f,254fd345-d06c-4646-8ffa-bb4bb46b2b95,79.0,87,95.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,87.0,99.0,,93.0,,95.0,,,,,,,,,,,أطعمة -توابل,بهارات وتوابل,خردل,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Foods - chickens and birds,Seara,Seara Frozen Whole Leg 900gm,افخاذ دجاج كامله,SHOPPING BONANZA,900gm,,11.0,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.502,0.24,0.0979999999999999,0.011,1.0,5a874d18642e94ea,a0a77af9-c09f-4779-b587-cc97249aa514,63.0,83,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,63.0,84.0,63.0,,94.0,,87.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج كامل,0.75,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Food - drinks,Lipton,LIPTON YELLOW LABEL TEA POWDER 400GM,شاي ليبتون,SHOPPING BONANZA,400GM,11.15,11.0,1,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,0.15,,,,2026-08-05,,,,,,e505a043590cbbc5,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,AR,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - dairy products,Puck,Puck Slice Cheddar Cheese 200gm X2pcs,شرايح جبنه باك,THE LARGEST HYPERMARKET IN UAE,200gm X2pcs,,11.0,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.765,0.488,0.0719999999999999,0.014,1.0,a4f26d13ae77200b,bf5646bd-8e99-4afb-9dab-82c079882617,82.0,83,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,82.0,92.0,69.0,,100.0,,98.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,0.721,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - dairy products,Lacnor,LACNOR UHT FULL CREAM MILK 1LTRX4PCS,حليب كامل الدسم,SHOPPING BONANZA,1LTRX4PCS,11.75,11.15,5,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,0.6,,,,2026-08-05,,,,,,b7a80edcaaf452ad,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - chickens and birds,,FRESH CHICKEN 1KG,طازج دجاج,SHOPPING BONANZA,1KG,11.75,11.15,5,AED,2 DAYS ONLY JUL 30™ TO AUG. 01ST PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,0.6,,,,2026-08-05,0.3,0.855,0.058,0.0130000000000001,1.0,9d73876ce5a11a18,0bdee1b4-a4d4-4de1-95dd-084892926710,70.0,77,95.0,94.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,86.0,,62.0,94.0,85.0,95.0,,,,,,,,,Meat,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أجنحة دجاج,0.793,FUZZY,EN,True,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,
